url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:10/00:22,1672720148.8312955,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:14/00:22,1672720153.8333666,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:21/00:22,1672720160.8508184,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:02/00:22,1672720163.8593864,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:04/00:22,1672720165.8707023,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:12/00:22,1672720173.8993804,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3810,185,1,00:15/00:22,1672720177.532724,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:21/00:22,1672720182.9085677,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:22/00:22,1672720183.6641755,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:00/00:22,1672720184.9100645,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:03/00:22,1672720187.9118006,Administrator
