uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,374,248000,3814,136,1400000,10500,46,279700,1475,72,462400,722,10,30100,102,0,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,0,0,0,0,0,0,0,0,0,0,0,0,72,462400,722,1,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,72,462400,722,0,0,0,0,0,0,0,0,0,10,30100,102,0,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,72,462400,722,10,30100,102,0,0,0,0,0,0,12,209100,1342,0,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,72,462400,722,10,30100,102,12,209100,1342,0,0,0,44,236800,402,0,1,1
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,72,462400,722,10,30100,102,12,209100,1342,44,236800,402,11,603700,6246,0,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,10,30100,102,12,209100,1342,44,236800,402,11,603700,6246,15,14100,74,0,1,0
daivt,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,2.683468580245972,1,10,3000000,53000,2.3557493686676025,0,374,248000,3814,20.04807138442993,0,136,1400000,10500,4.2464234828948975,1,46,279700,1475,9.934894561767578,0,12,209100,1342,44,236800,402,11,603700,6246,15,14100,74,31,887500,6497,0,0,1
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,0,0,0,0,0,0,0,0,0,0,0,0,7,229200,2391,0,1,0
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,0,0,0,0,0,0,0,0,0,14,568800,3689,0,1,0
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,14,568800,3689,0,0,0,0,0,0,15,177300,2694,0,1,1
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,14,568800,3689,15,177300,2694,0,0,0,23,64900,1740,1,1,1
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,14,568800,3689,15,177300,2694,23,64900,1740,36,7155,48,0,1,1
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,14,568800,3689,15,177300,2694,23,64900,1740,36,7155,48,33,735500,11200,1,1,0
daivt,13,29100,637,2.9058609008789062,0,23,7524,169,6.83757209777832,0,4,5864,154,10.207131624221802,0,12,1300000,16700,2.254408597946167,1,14,292800,2263,3.2560689449310303,0,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,15,177300,2694,23,64900,1740,36,7155,48,33,735500,11200,63,1100000,5536,0,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,0,0,0,0,0,0,0,0,0,0,0,0,33,735500,11200,1,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,0,0,0,0,0,0,0,0,0,63,1100000,5536,0,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,63,1100000,5536,0,0,0,0,0,0,23,325400,12200,0,1,1
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,63,1100000,5536,23,325400,12200,0,0,0,13,489800,647,0,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,63,1100000,5536,23,325400,12200,13,489800,647,15,85000,4466,0,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,63,1100000,5536,23,325400,12200,13,489800,647,15,85000,4466,13,271200,775,0,1,0
daivt,15,24900,0,2.47472620010376,0,142,807600,8871,2.6540796756744385,0,24,67700,362,2.60287880897522,0,20,1000000,4835,3.847002267837525,0,9,41700,1178,2.429360866546631,0,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,23,325400,12200,13,489800,647,15,85000,4466,13,271200,775,20,266900,472,0,1,0
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,0,0,0,0,0,0,0,0,0,0,0,0,13,271200,775,0,1,0
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,0,0,0,0,0,0,0,0,0,20,266900,472,0,1,0
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,20,266900,472,0,0,0,0,0,0,217,627600,5537,0,1,0
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,20,266900,472,217,627600,5537,0,0,0,26,20200,45,0,1,1
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,20,266900,472,217,627600,5537,26,20200,45,34,16900000,114400,1,1,0
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,20,266900,472,217,627600,5537,26,20200,45,34,16900000,114400,12,327500,1066,0,1,1
daivt,7,229200,2391,2.400485277175904,0,14,568800,3689,2.392619371414185,0,15,177300,2694,23.36266183853149,0,23,64900,1740,8.397567987442017,1,36,7155,48,47.796669483184814,0,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,217,627600,5537,26,20200,45,34,16900000,114400,12,327500,1066,18,7300000,170400,1,1,0
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,0,0,0,0,0,0,0,0,0,0,0,0,12,327500,1066,0,1,1
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,0,0,0,0,0,0,0,0,0,18,7300000,170400,1,1,0
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,18,7300000,170400,0,0,0,0,0,0,21,434400,766,0,1,0
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,18,7300000,170400,21,434400,766,0,0,0,18,4000000,58800,0,1,0
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,18,7300000,170400,21,434400,766,18,4000000,58800,18,88200,1341,0,1,1
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,18,7300000,170400,21,434400,766,18,4000000,58800,18,88200,1341,16,823500,3256,1,1,0
daivt,33,735500,11200,2.469578266143799,1,63,1100000,5536,3.908442735671997,0,23,325400,12200,7.739810943603516,0,13,489800,647,2.2275853157043457,0,15,85000,4466,2.226547956466675,0,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,21,434400,766,18,4000000,58800,18,88200,1341,16,823500,3256,12,8960,75,0,1,1
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,0,0,0,0,0,0,0,0,0,0,0,0,16,823500,3256,1,1,0
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,0,0,0,0,0,0,0,0,0,12,8960,75,0,1,1
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,12,8960,75,0,0,0,0,0,0,15,854800,18900,0,1,1
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,12,8960,75,15,854800,18900,0,0,0,8,443800,3122,1,1,0
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,12,8960,75,15,854800,18900,8,443800,3122,17,131500,0,0,1,0
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,12,8960,75,15,854800,18900,8,443800,3122,17,131500,0,111,400200,873,0,1,0
daivt,13,271200,775,1.9429552555084229,0,20,266900,472,2.574409008026123,0,217,627600,5537,2.6714131832122803,0,26,20200,45,30.356987714767456,0,34,16900000,114400,2.168446779251098,1,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,15,854800,18900,8,443800,3122,17,131500,0,111,400200,873,10,152600,897,0,1,1
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,0,0,0,0,0,0,0,0,0,0,0,0,111,400200,873,0,1,0
