uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,34,606400,1542,19,100400,666,0,0,0,22,770800,2152,1,1,0
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,34,606400,1542,19,100400,666,22,770800,2152,223,642000,2864,0,1,0
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,34,606400,1542,19,100400,666,22,770800,2152,223,642000,2864,7,21200,113,0,1,0
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,19,100400,666,22,770800,2152,223,642000,2864,7,21200,113,10,360600,2056,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21200,113,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,0,0,0,0,0,0,0,0,0,10,360600,2056,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,10,360600,2056,0,0,0,0,0,0,22,219400,925,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,10,360600,2056,22,219400,925,0,0,0,86,228700,1716,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,10,360600,2056,22,219400,925,86,228700,1716,13,42900,721,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,10,360600,2056,22,219400,925,86,228700,1716,13,42900,721,158,1000000,4784,0,1,0
daivt,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,22,219400,925,86,228700,1716,13,42900,721,158,1000000,4784,27,202600,622,0,1,1
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1000000,4784,0,1,0
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,0,0,0,0,0,0,0,0,0,27,202600,622,0,1,1
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,27,202600,622,0,0,0,0,0,0,15,236500,1326,1,1,1
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,27,202600,622,15,236500,1326,0,0,0,15,617200,1869,1,1,0
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,27,202600,622,15,236500,1326,15,617200,1869,9,70800,150,0,1,0
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,27,202600,622,15,236500,1326,15,617200,1869,9,70800,150,6,191000,572,1,1,0
daivt,59,453400,382,4.546308517456055,1,34,606400,1542,7.926674127578735,1,19,100400,666,7.997400283813477,1,22,770800,2152,3.937974452972412,1,223,642000,2864,3.001454591751098,0,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,15,236500,1326,15,617200,1869,9,70800,150,6,191000,572,10,75300,664,0,1,1
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,0,0,0,0,0,0,0,0,0,0,0,0,6,191000,572,1,1,0
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,0,0,0,0,0,0,0,0,0,10,75300,664,0,1,1
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,10,75300,664,0,0,0,0,0,0,14,131900,573,1,1,0
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,10,75300,664,14,131900,573,0,0,0,6,177400,683,0,1,0
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,10,75300,664,14,131900,573,6,177400,683,8,37600,147,0,1,0
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,10,75300,664,14,131900,573,6,177400,683,8,37600,147,7,77800,122,0,1,0
daivt,7,21200,113,2.683643102645874,0,10,360600,2056,3.9568395614624015,0,22,219400,925,3.1165032386779785,0,86,228700,1716,2.4281766414642334,0,13,42900,721,2.804913282394409,0,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,14,131900,573,6,177400,683,8,37600,147,7,77800,122,17,740000,3967,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,0,0,0,0,0,0,0,0,0,0,0,0,7,77800,122,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,0,0,0,0,0,0,0,0,0,17,740000,3967,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,17,740000,3967,0,0,0,0,0,0,9,298100,733,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,17,740000,3967,9,298100,733,0,0,0,27,884,9,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,17,740000,3967,9,298100,733,27,884,9,21,98300,279,0,1,0
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,17,740000,3967,9,298100,733,27,884,9,21,98300,279,10,246900,2820,0,1,1
daivt,158,1000000,4784,2.672226428985596,0,27,202600,622,6.724014520645142,0,15,236500,1326,6.470874786376953,1,15,617200,1869,2.9970908164978027,1,9,70800,150,4.291987657546997,0,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,9,298100,733,27,884,9,21,98300,279,10,246900,2820,19,38500,290,1,1,1
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,0,0,0,0,0,0,0,0,0,0,0,0,10,246900,2820,0,1,1
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,0,0,0,0,0,0,0,0,0,19,38500,290,1,1,1
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,19,38500,290,0,0,0,0,0,0,15,1500000,5781,1,1,0
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,19,38500,290,15,1500000,5781,0,0,0,7,637600,3437,0,1,0
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,19,38500,290,15,1500000,5781,7,637600,3437,234,301800,575,0,1,1
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,19,38500,290,15,1500000,5781,7,637600,3437,234,301800,575,15,202600,1406,1,1,0
daivt,6,191000,572,2.294272899627685,1,10,75300,664,13.621686220169067,0,14,131900,573,3.468914031982422,1,6,177400,683,3.3970775604248047,0,8,37600,147,4.457265377044678,0,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,15,1500000,5781,7,637600,3437,234,301800,575,15,202600,1406,10,3000000,53000,0,1,0
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21300,426,1,1,1
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,0,0,0,0,0,0,0,0,0,61,466700,13700,0,1,0
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,61,466700,13700,0,0,0,0,0,0,62,873600,2940,0,1,1
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,61,466700,13700,62,873600,2940,0,0,0,21,321100,2400,1,1,1
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,61,466700,13700,62,873600,2940,21,321100,2400,16,366000,1529,0,1,0
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,61,466700,13700,62,873600,2940,21,321100,2400,16,366000,1529,27,582200,3596,0,1,1
daivt,18,459500,6535,11.689746618270874,0,84,1300000,16700,12.782823324203491,0,23,453900,1569,8.229052066802979,1,11,217600,1267,1.7485768795013428,1,70,555300,3101,1.993119239807129,0,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,62,873600,2940,21,321100,2400,16,366000,1529,27,582200,3596,15,261300,595,1,1,1
daivt,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,8.361322164535522,1,61,466700,13700,3.8556008338928223,0,62,873600,2940,8.052906513214111,0,21,321100,2400,7.955667495727539,1,16,366000,1529,3.660191297531128,0,0,0,0,0,0,0,0,0,0,0,0,0,27,582200,3596,0,1,1
daivt,155,267500,448,8.801380634307861,0,18,322000,919,3.2058093547821045,1,15,292400,1492,4.490483999252319,0,14,658900,1261,5.577375888824463,0,15,21100,176,11.964398384094238,0,18,21300,426,8.361322164535522,1,61,466700,13700,3.8556008338928223,0,62,873600,2940,8.052906513214111,0,21,321100,2400,7.955667495727539,1,16,366000,1529,3.660191297531128,0,27,582200,3596,0,0,0,0,0,0,0,0,0,15,261300,595,1,1,1
